City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Iqaluit,CA,2022-12-10 15:39:25,63.7506,-68.5145,-9.67,77,20,17.27
191,Santa Maria,BR,2022-12-10 15:39:25,-29.6842,-53.8069,85.3,58,0,3.44
192,Ouallam,NE,2022-12-10 15:39:25,14.3188,2.0866,89.38,7,0,12.21
193,Mecca,SA,2022-12-10 15:38:10,21.4267,39.8261,80.1,47,11,12.97
194,Zhezkazgan,KZ,2022-12-10 15:39:25,47.8043,67.7144,3.49,90,7,4.25
195,Haines Junction,CA,2022-12-10 15:39:26,60.7522,-137.5108,-9.45,84,54,3.44
196,Halifax,CA,2022-12-10 15:37:16,44.6453,-63.5724,34.21,87,100,25.32
197,Clearlake,US,2022-12-10 15:39:26,38.9582,-122.6264,48.34,71,100,16.06
198,Sarkand,KZ,2022-12-10 15:39:26,45.41,79.9186,4.39,64,0,7.45
199,Parabel,RU,2022-12-10 15:39:27,58.6978,81.4825,-18.36,99,62,5.19
200,Sistranda,NO,2022-12-10 15:39:27,63.7256,8.834,19.36,67,4,13.76
201,Kautokeino,NO,2022-12-10 15:39:27,69.0125,23.0412,2.3,98,100,3.69
202,Saint Anthony,US,2022-12-10 15:39:27,45.0205,-93.218,32.95,90,100,9.22
203,Launceston,AU,2022-12-10 15:39:28,-41.45,147.1667,49.15,84,43,4.61
204,Brae,GB,2022-12-10 15:39:28,60.3964,-1.353,39.79,64,99,17.05
205,La Rioja,ES,2022-12-10 15:39:28,42.25,-2.5,38.98,79,95,4.07
206,Zhigansk,RU,2022-12-10 15:39:29,66.7697,123.3711,-41.53,99,61,8.3
207,Paita,PE,2022-12-10 15:39:29,-5.0892,-81.1144,72.16,70,88,6.8
208,Paramonga,PE,2022-12-10 15:39:29,-10.6667,-77.8333,69.42,80,100,6.2
209,San Cristobal,VE,2022-12-10 15:36:27,7.7669,-72.225,71.78,45,57,2.3
210,Berlevag,NO,2022-12-10 15:39:30,70.8578,29.0864,19.35,73,100,12.66
211,Nome,US,2022-12-10 15:36:14,64.5011,-165.4064,27.16,100,100,26.46
212,Porto Torres,IT,2022-12-10 15:39:30,40.835,8.3972,57.38,69,99,21.52
213,Bardiyah,LY,2022-12-10 15:39:30,31.7561,25.0865,67.82,57,34,7.36
214,Yar-Sale,RU,2022-12-10 15:39:30,66.8333,70.8333,-14.49,99,26,7.27
215,Torbay,CA,2022-12-10 15:35:39,47.6666,-52.7314,38.75,97,100,21.0
216,Janauba,BR,2022-12-10 15:39:31,-15.8025,-43.3089,85.73,51,91,10.71
217,Yima,CN,2022-12-10 15:39:31,34.7381,111.8839,31.55,30,70,4.5
218,Mitu,CO,2022-12-10 15:39:31,1.1983,-70.1733,73.9,94,96,1.23
219,Cidreira,BR,2022-12-10 15:39:32,-30.1811,-50.2056,78.55,78,88,10.38
220,Kjopsvik,NO,2022-12-10 15:39:32,68.097,16.3742,17.47,71,29,7.58
221,Outlook,CA,2022-12-10 15:39:32,51.5001,-107.0513,3.04,95,41,4.23
222,Laguna,US,2022-12-10 15:39:32,38.421,-121.4238,52.75,86,100,33.38
223,Merta,IN,2022-12-10 15:39:33,26.65,74.0333,65.86,33,0,5.91
224,Shieli,KZ,2022-12-10 15:39:33,44.1667,66.75,13.33,80,1,8.21
225,Belyy Yar,RU,2022-12-10 15:39:33,53.6039,91.3903,12.09,71,99,17.9
226,Turbat,PK,2022-12-10 15:39:33,26.0023,63.044,70.61,30,0,13.29
227,Lipin Bor,RU,2022-12-10 15:39:34,60.2622,37.9763,17.15,96,93,5.97
228,Rovaniemi,FI,2022-12-10 15:39:34,66.5,25.7167,20.61,93,20,16.11
229,Kirakira,SB,2022-12-10 15:40:34,-10.4544,161.9205,76.1,89,100,2.06
230,Nikolsk,RU,2022-12-10 15:40:35,53.7189,46.0712,24.39,91,100,17.27
231,Kota Kinabalu,MY,2022-12-10 15:40:35,5.9749,116.0724,76.98,88,20,5.01
232,Komsomolskiy,UZ,2022-12-10 15:40:35,40.4272,71.7189,27.32,93,75,6.91
233,Pahalgam,IN,2022-12-10 15:40:35,34.0333,75.3333,25.59,84,92,9.01
234,Olafsvik,IS,2022-12-10 15:40:36,64.8945,-23.7142,33.06,72,9,8.59
235,Ust-Kan,RU,2022-12-10 15:40:36,50.9276,84.761,-5.03,90,67,6.42
236,Abbeville,FR,2022-12-10 15:40:36,50.1,1.8333,37.49,89,97,6.55
237,Samarai,PG,2022-12-10 15:40:37,-10.6167,150.6667,82.69,75,94,2.55
238,Shiloh,US,2022-12-10 15:40:37,38.5614,-89.8973,40.91,95,100,4.61
239,Dengzhou,CN,2022-12-10 15:40:37,37.8086,120.7508,36.37,54,70,16.2
240,Qaqortoq,GL,2022-12-10 15:40:37,60.7167,-46.0333,16.79,68,0,7.43
241,Portobelo,PA,2022-12-10 15:40:38,9.55,-79.65,84.96,68,4,13.04
242,Shelburne,CA,2022-12-10 15:40:06,44.0787,-80.2041,21.99,86,1,13.8
243,La Palma,US,2022-12-10 15:40:38,33.8464,-118.0467,57.49,83,75,0.0
244,Ambilobe,MG,2022-12-10 15:40:38,-13.2,49.05,77.13,83,61,2.35
245,Codrington,AU,2022-12-10 15:40:39,-38.2667,141.9667,58.93,73,52,2.86
246,Barra Velha,BR,2022-12-10 15:40:39,-26.6322,-48.6847,84.09,59,66,8.41
247,Vangaindrano,MG,2022-12-10 15:40:39,-23.35,47.6,74.1,82,12,5.48
248,Svencioneliai,LT,2022-12-10 15:40:39,55.1667,26.0,25.18,92,100,6.98
249,Moroni,KM,2022-12-10 15:40:40,-11.7022,43.2551,84.2,79,40,10.36
250,Kralendijk,BQ,2022-12-10 15:37:37,12.15,-68.2667,84.18,61,75,11.5
251,Juneau,US,2022-12-10 15:40:40,58.3019,-134.4197,26.22,84,20,5.75
252,Gizo,SB,2022-12-10 15:40:40,-8.103,156.8419,81.82,75,99,3.31
253,Revin,FR,2022-12-10 15:40:41,49.9404,4.635,30.11,91,10,3.27
254,Jonesboro,US,2022-12-10 15:40:41,35.8423,-90.7043,44.37,93,100,8.05
255,Touros,BR,2022-12-10 15:40:41,-5.1989,-35.4608,86.59,59,66,13.15
256,Catuday,PH,2022-12-10 15:40:41,16.2923,119.8062,78.66,80,100,21.12
257,Bogandinskiy,RU,2022-12-10 15:40:42,56.8937,65.8938,14.52,92,100,7.49
258,Nanortalik,GL,2022-12-10 15:40:42,60.1432,-45.2371,24.01,81,4,7.58
259,Port Lincoln,AU,2022-12-10 15:40:42,-34.7333,135.8667,61.84,81,98,12.37
260,Mount Gambier,AU,2022-12-10 15:40:42,-37.8333,140.7667,55.78,83,36,4.76
261,Mandera,KE,2022-12-10 15:40:43,3.9366,41.867,91.31,31,100,1.97
262,Ayorou,NE,2022-12-10 15:40:43,14.7308,0.9174,89.47,7,0,11.79
263,Airai,TL,2022-12-10 15:40:43,-8.9266,125.4092,60.01,76,82,2.1
264,Khovu-Aksy,RU,2022-12-10 15:40:44,51.1333,93.6,-3.53,99,100,1.1
265,Port Hedland,AU,2022-12-10 15:40:44,-20.3167,118.5667,87.85,48,1,10.36
266,Vallenar,CL,2022-12-10 15:40:44,-28.5708,-70.7581,83.7,39,2,9.13
267,Seymchan,RU,2022-12-10 15:40:44,62.8833,152.4333,-41.51,100,100,0.27
268,Nesbyen,NO,2022-12-10 15:40:45,60.5681,9.1027,11.01,83,83,2.26
269,Hovd,MN,2022-12-10 15:40:45,48.0056,91.6419,2.17,72,64,6.04
270,Klaksvik,FO,2022-12-10 15:40:45,62.2266,-6.589,38.32,68,85,26.04
271,Kang,BW,2022-12-10 15:40:45,-23.6752,22.7876,88.66,25,61,10.56
272,Lata,PT,2022-12-10 15:40:46,40.1629,-8.3327,54.07,71,72,4.74
273,Inverell,AU,2022-12-10 15:40:46,-29.7833,151.1167,62.67,87,44,4.0
274,Raga,SS,2022-12-10 15:40:46,8.4596,25.678,82.81,21,30,4.43
275,Haifa,IL,2022-12-10 15:41:47,32.8156,34.9892,67.14,70,2,6.91
276,Pedernales,DO,2022-12-10 15:41:47,18.0384,-71.744,79.14,62,0,5.95
277,Sidi Ali,DZ,2022-12-10 15:41:47,36.0998,0.4206,59.16,82,25,20.49
278,Tessalit,ML,2022-12-10 15:41:47,20.1986,1.0114,85.42,7,0,8.08
279,Marienburg,PL,2022-12-10 15:41:48,54.0359,19.0266,32.04,90,75,3.62
280,Pozo Colorado,PY,2022-12-10 15:41:48,-23.4923,-58.7972,102.63,30,100,5.77
281,Creel,MX,2022-12-10 15:41:48,27.75,-107.6333,49.1,45,21,7.25
282,Maragogi,BR,2022-12-10 15:41:48,-9.0122,-35.2225,85.3,60,75,10.6
283,Upata,VE,2022-12-10 15:41:49,8.0086,-62.3989,81.19,63,80,3.67
284,Margate,GB,2022-12-10 15:41:49,51.3813,1.3862,37.69,77,32,1.01
285,North Bend,US,2022-12-10 15:41:49,43.4065,-124.2243,48.07,96,100,13.8
286,Port Hardy,CA,2022-12-10 15:41:50,50.6996,-127.4199,39.38,87,100,24.16
287,Chistogorskiy,RU,2022-12-10 15:41:50,53.9835,87.3843,6.28,91,100,13.06
288,Skjervoy,NO,2022-12-10 15:41:50,70.0311,20.9714,17.6,72,70,17.4
289,Barcelos,PT,2022-12-10 15:41:50,41.5388,-8.6151,52.92,75,100,1.23
290,Korla,CN,2022-12-10 15:41:51,41.7597,86.1469,22.98,48,2,0.78
291,Kodinsk,RU,2022-12-10 15:41:51,58.6881,99.1844,6.84,92,100,9.13
292,Minas,UY,2022-12-10 15:41:51,-34.3759,-55.2377,88.81,28,90,12.57
293,Promyshlennovskiy,RU,2022-12-10 15:41:51,55.4833,86.2,3.97,94,100,10.63
294,Kiruna,SE,2022-12-10 15:41:52,67.8557,20.2251,5.92,92,100,3.44
295,Ovalle,CL,2022-12-10 15:41:52,-30.5983,-71.2003,86.38,39,5,6.08
296,Bahia Blanca,AR,2022-12-10 15:41:52,-38.7196,-62.2724,90.28,22,1,1.99
297,Yeppoon,AU,2022-12-10 15:41:53,-23.1333,150.7333,74.98,83,75,15.5
298,Nara,JP,2022-12-10 15:40:14,34.6851,135.8049,45.91,62,77,1.57
299,Kirov,RU,2022-12-10 15:41:53,58.5966,49.6601,20.14,96,100,5.66
300,Marsa Matruh,EG,2022-12-10 15:36:55,31.3525,27.2453,68.2,68,40,5.75
301,Healdsburg,US,2022-12-10 15:41:53,38.6105,-122.8692,55.35,87,100,10.36
302,Santa Rosa,PH,2022-12-10 15:37:25,14.3122,121.1114,79.11,96,100,3.02
303,Sao Filipe,CV,2022-12-10 15:41:54,14.8961,-24.4956,78.93,68,56,4.74
304,Burns Lake,CA,2022-12-10 15:41:54,54.2331,-125.7533,20.62,96,100,4.12
305,Takoradi,GH,2022-12-10 15:41:54,4.8845,-1.7554,83.98,67,7,9.6
306,Midland,US,2022-12-10 15:41:54,31.9974,-102.0779,56.48,95,100,7.0
307,Pochutla,MX,2022-12-10 15:41:55,15.7432,-96.4661,83.82,41,0,3.09
308,Belmonte,BR,2022-12-10 15:41:55,-15.8631,-38.8828,80.83,81,100,9.4
309,Vila Velha,BR,2022-12-10 15:41:55,-20.3297,-40.2925,87.94,74,20,16.11
310,Fairbanks,US,2022-12-10 15:41:56,64.8378,-147.7164,8.6,76,100,3.44
311,Tilichiki,RU,2022-12-10 15:41:56,60.4667,166.1,-6.56,96,68,5.46
312,Prince Rupert,CA,2022-12-10 15:41:56,54.3161,-130.3201,40.69,79,0,19.57
313,Agadir,MA,2022-12-10 15:41:56,30.4202,-9.5982,73.85,72,100,5.32
314,Kidal,ML,2022-12-10 15:41:57,18.4411,1.4078,85.08,8,0,8.5
315,Sola,VU,2022-12-10 15:41:57,-13.8833,167.55,80.1,72,98,2.1
316,Altamira,BR,2022-12-10 15:41:57,-3.2033,-52.2064,86.09,74,75,8.05
317,Tautira,PF,2022-12-10 15:41:57,-17.7333,-149.15,78.28,75,47,6.46
318,Icusesti,RO,2022-12-10 15:41:58,46.8,26.9333,51.19,82,55,4.56
319,Miri,MY,2022-12-10 15:42:58,4.4148,114.0089,77.16,94,40,2.3
320,Aguimes,ES,2022-12-10 15:42:58,27.9054,-15.4461,71.65,88,20,12.66
321,Goderich,CA,2022-12-10 15:42:59,43.7501,-81.7165,33.91,69,28,20.71
322,Sorland,NO,2022-12-10 15:42:59,67.667,12.6934,30.06,58,77,5.14
323,Svetlogorsk,BY,2022-12-10 15:42:59,52.6333,29.7333,32.79,100,100,3.69
324,Terney,RU,2022-12-10 15:42:59,45.0503,136.6092,16.27,76,6,8.37
325,Guerrero Negro,MX,2022-12-10 15:43:00,27.9769,-114.0611,60.8,51,0,0.98
326,Sainte-Rose,GP,2022-12-10 15:43:00,16.3324,-61.6979,82.44,54,100,4.61
327,Yarke Pole,UA,2022-12-10 15:43:00,45.608,34.3172,54.48,80,100,12.57
328,Halvad,IN,2022-12-10 15:43:00,23.0167,71.1833,71.47,50,0,8.14
329,Talnakh,RU,2022-12-10 15:43:01,69.4865,88.3972,-26.25,92,64,2.3
330,Panikian,PH,2022-12-10 15:43:01,7.0107,126.0242,78.51,82,98,4.07
331,Los Llanos De Aridane,ES,2022-12-10 15:43:01,28.6585,-17.9182,73.15,98,40,10.36
332,Weston,US,2022-12-10 15:43:02,26.1004,-80.3998,81.0,70,0,10.36
333,Labuhan,ID,2022-12-10 15:43:02,-6.8844,112.2051,79.25,81,91,5.84
334,Ossora,RU,2022-12-10 15:43:02,59.2353,163.0719,5.41,80,0,8.57
335,Ushtobe,KZ,2022-12-10 15:43:02,45.2514,77.9838,1.72,87,6,6.2
336,Port Macquarie,AU,2022-12-10 15:43:03,-31.4333,152.9167,60.89,79,99,8.14
337,Broome,US,2022-12-10 15:43:03,42.2506,-75.833,33.85,71,0,5.75
338,Portland,US,2022-12-10 15:43:03,45.5234,-122.6762,47.05,95,100,10.36
339,Smidovich,RU,2022-12-10 15:43:04,48.6,133.8167,0.5,92,94,7.02
340,Honningsvag,NO,2022-12-10 15:43:04,70.9821,25.9704,22.75,63,40,12.66
341,Nedumangad,IN,2022-12-10 15:43:04,8.6,77.0,83.48,74,40,9.22
342,Belaya Gora,RU,2022-12-10 15:43:04,68.5333,146.4167,-24.43,99,100,7.7
343,Saint-Pierre,RE,2022-12-10 15:43:05,-21.3393,55.4781,78.91,73,100,13.8
344,Dubovka,RU,2022-12-10 15:43:05,49.0583,44.829,29.35,82,75,14.05
345,Tual,ID,2022-12-10 15:43:05,-5.6667,132.75,83.68,66,100,3.44
346,Ambulu,ID,2022-12-10 15:43:05,-8.345,113.6058,76.32,88,98,2.24
347,Paso De Los Toros,UY,2022-12-10 15:43:06,-32.8167,-56.5167,97.57,28,99,3.69
348,Blythe,US,2022-12-10 15:43:06,33.6103,-114.5964,37.85,52,0,5.75
349,Asau,RO,2022-12-10 15:43:06,46.4333,26.4,43.72,85,98,2.86
350,Ulladulla,AU,2022-12-10 15:43:07,-35.35,150.4667,53.13,89,5,4.59
351,Sergeyevka,KZ,2022-12-10 15:43:07,53.88,67.4158,5.43,83,96,8.59
352,Paamiut,GL,2022-12-10 15:43:07,61.994,-49.6678,23.0,64,6,12.86
353,Shumskiy,RU,2022-12-10 15:43:08,54.8318,99.1328,11.16,74,99,4.38
354,Xichang,CN,2022-12-10 15:43:08,27.8964,102.2634,44.98,78,0,3.13
355,Krasnozavodsk,RU,2022-12-10 15:43:08,56.45,38.2167,27.93,98,100,5.88
356,Pelileo,EC,2022-12-10 15:43:08,-1.3167,-78.5333,61.97,59,63,6.24
357,Grenada,ES,2022-12-10 15:43:09,37.1882,-3.6067,57.67,70,40,8.05
358,Araouane,ML,2022-12-10 15:43:09,18.9048,-3.5265,87.04,7,1,10.25
359,Matara,LK,2022-12-10 15:43:09,5.9485,80.5353,76.01,91,100,8.88
360,Qasigiannguit,GL,2022-12-10 15:43:09,68.8193,-51.1922,28.65,73,39,6.49
361,Dawlatabad,AF,2022-12-10 15:43:10,36.4141,64.9053,34.79,70,50,4.79
362,Sura,RU,2022-12-10 15:43:10,53.8879,45.7419,26.55,90,100,16.53
363,Panaba,MX,2022-12-10 15:43:10,21.2833,-88.2667,83.98,50,24,10.2
364,Puerto Suarez,BO,2022-12-10 15:43:11,-18.95,-57.8,95.56,49,40,8.05
365,Imatra,FI,2022-12-10 15:43:11,61.1719,28.7524,23.38,94,99,7.14
366,Progreso,MX,2022-12-10 15:44:11,21.2833,-89.6667,79.11,56,0,7.09
367,Ahuimanu,US,2022-12-10 15:44:11,21.4447,-157.8378,74.91,70,20,14.97
368,Santa Cruz De La Palma,ES,2022-12-10 15:44:12,28.6835,-17.7642,77.14,78,40,10.36
369,Skole,UA,2022-12-10 15:44:12,49.0372,23.5135,35.37,97,100,3.06
370,Manicore,BR,2022-12-10 15:44:12,-5.8092,-61.3003,89.55,70,75,4.61
371,Tura,IN,2022-12-10 15:44:13,25.5198,90.2201,60.4,80,68,3.18
372,Horsham,GB,2022-12-10 15:44:13,51.064,-0.3272,39.31,80,0,2.3
373,Kinsale,IE,2022-12-10 15:44:13,51.7075,-8.5306,42.17,75,20,6.91
374,Morehead,US,2022-12-10 15:44:13,37.2711,-87.1764,47.98,96,100,0.0
375,Moron,AR,2022-12-10 15:39:45,-34.6534,-58.6198,90.01,55,100,9.35
376,Coihaique,CL,2022-12-10 15:44:14,-45.5752,-72.0662,57.81,71,75,5.75
377,Meulaboh,ID,2022-12-10 15:44:14,4.1363,96.1285,76.06,90,100,9.89
378,Caimito,CO,2022-12-10 15:44:14,8.8123,-75.4107,82.04,71,41,2.89
379,Aykhal,RU,2022-12-10 15:44:15,66.0,111.5,-28.28,100,100,6.13
380,Hobyo,SO,2022-12-10 15:44:15,5.3505,48.5268,79.61,65,95,17.22
